   6.0603149e-02   3.4585482e-01   4.0639444e-02   3.5183854e-01
   5.4279862e-03   3.4744217e-01   2.7343187e-03   3.7471256e-01
   2.9008012e-02   7.1534076e-02   1.6608043e-02   7.0138836e-02
   2.1061186e-01   2.7554052e-01   1.4564239e-01   2.7861232e-01
   2.3841239e-01   1.8887903e-01   1.7013871e-01   1.9220172e-01
   3.0835427e-02   3.2243631e-01   1.8065350e-02   3.2450501e-01
   1.4229943e-01   3.0053249e-01   8.9564303e-02   3.2187093e-01
   3.5460477e-03   5.6709143e-02   6.2696107e-03   5.4010408e-02
   2.4987767e-02   3.1090131e-01   1.3685605e-02   3.2141604e-01
   8.9573659e-03   1.7670087e-01   3.1789609e-03   1.9497871e-01
   8.7156128e-02   1.1448498e-01   5.8645709e-02   1.1727843e-01
   1.8964487e-01   2.5320329e-01   1.3379971e-01   2.4881670e-01
   1.3824262e-02   2.7415645e-01   2.6414470e-02   2.7692149e-01
   2.2576526e-01   5.0084749e-01   1.4110156e-01   5.3250075e-01
   5.1993937e-02   2.1857407e-01   2.6156401e-02   2.2050245e-01
   5.7480097e-02   2.6270159e-01   3.6923116e-02   2.7718372e-01
   4.0034849e-03   1.0388563e-01   6.4865106e-03   1.0311998e-01
   4.8478881e-02   9.9441454e-02   2.7322968e-02   9.8389235e-02
   1.1953618e-02   3.3985779e-02   6.6455590e-03   2.7788135e-02
   9.3024984e-02   2.3940045e-01   6.1550374e-02   2.4669954e-01
   1.5972571e-02   2.5726340e-01   7.2977881e-03   2.6149999e-01
   2.7565718e-03   3.6468294e-01   2.4230748e-03   3.7802862e-01
   1.5188962e-01   2.1038770e-01   1.0962477e-01   2.0769036e-01
   1.1107336e-01   3.3295674e-01   8.4924232e-02   3.4600515e-01
   2.8656885e-02   1.4861896e-02   1.3524603e-02   2.7344368e-02
   5.8371153e-03   1.2501823e-01   1.1887339e-02   1.3256367e-01
   2.0702678e-01   2.9605494e-01   1.6029127e-01   2.8277686e-01
   5.4250708e-03   9.6850911e-03   2.4980470e-03   8.6089333e-03
   3.0020720e-02   1.0793149e-01   1.7016348e-02   1.1180627e-01
   3.2894215e-03   1.5398841e-01   5.5281848e-03   1.4061032e-01
   5.8232633e-02   1.9653318e-01   3.6969086e-02   1.9432503e-01
   3.3143226e-01   3.1548973e-01   2.9508001e-01   3.3258926e-01
   2.7414605e-02   1.3205399e-01   1.3314431e-02   1.2909497e-01
   1.5772505e-01   1.3119954e-01   1.1044458e-01   1.1917033e-01
   2.8776330e-02   1.3681875e-01   1.6817055e-02   1.3619122e-01
   1.5312147e-02   2.3693922e-01   8.7417458e-03   2.4167631e-01
   5.2204064e-02   1.9321135e-01   2.9537824e-02   2.0048955e-01
   6.2926727e-02   3.5124731e-01   3.8758138e-02   3.6238648e-01
   7.2440937e-02   1.6345067e-01   4.1081546e-02   1.6501992e-01
   7.6447735e-03   2.2832121e-01   3.7498159e-03   2.3812786e-01
   3.6308764e-03   2.1452483e-01   3.4120876e-03   2.1689518e-01
   2.5486330e-02   3.2243356e-01   1.2664672e-02   3.2665794e-01
   1.3347845e-01   8.0196433e-03   9.6949085e-02   6.6541262e-03
   2.4327297e-02   1.8486074e-01   1.0217745e-02   1.9300921e-01
   1.2906413e-01   2.5161581e-01   9.1457103e-02   2.5327194e-01
   1.0971134e-01   5.3798637e-01   6.9822565e-02   5.5282229e-01
   3.1426722e-02   2.4497834e-01   1.9433887e-02   2.5784785e-01
   6.4248595e-02   1.9614278e-01   4.1450456e-02   1.9356401e-01
   2.4228443e-03   3.3333246e-01   4.6297246e-03   3.5234791e-01
   1.1332467e-01   1.8675310e-01   7.9194136e-02   1.8496669e-01
   4.1675826e-03   2.6770242e-01   3.1374054e-03   2.7344365e-01
   5.8171006e-02   1.6187555e-01   3.5412039e-02   1.6792721e-01
   3.8084198e-02   8.9178380e-02   2.0347965e-02   9.0082461e-02
   3.6870866e-02   1.9410923e-01   1.7647795e-02   2.0241278e-01
   7.5969356e-02   3.1994048e-01   4.9525688e-02   3.1360332e-01
   2.1133785e-01   2.2376342e-01   1.5336818e-01   2.3235470e-01
   1.6957996e-01   3.7802809e-01   1.1827157e-01   3.8054321e-01
   8.8322661e-03   2.0246307e-01   3.9386688e-03   2.1095953e-01
   3.7498029e-02   1.8761324e-01   2.3177342e-02   1.9096345e-01
   2.2317343e-01   1.7934075e-01   1.6355913e-01   1.7408837e-01
   3.6687325e-02   1.3634969e-01   1.7582815e-02   1.3397728e-01
   1.8589854e-02   1.3689431e-01   7.7666934e-03   1.3914324e-01
   2.3678120e-03   4.9401152e-01   3.6609244e-03   4.9914303e-01
   1.3030141e-01   3.3306184e-01   8.8665693e-02   3.4502178e-01
   1.3479789e-01   1.8644734e-01   8.8831619e-02   1.9540508e-01
   3.7436629e-02   1.8479207e-02   1.9342650e-02   1.5992349e-02
   9.5252483e-02   1.7488747e-01   6.3783435e-02   1.7202446e-01
   2.2459901e-02   7.1444096e-02   1.1196207e-02   6.9779730e-02
   4.7457056e-02   1.0120115e-01   2.5054118e-02   9.8136598e-02
   1.4962527e-02   1.4527225e-01   7.8704009e-03   1.4160987e-01
   3.9385340e-02   2.0585084e-01   2.4353085e-02   2.0855364e-01
   1.8731812e-01   1.9744514e-01   1.2593678e-01   2.1026424e-01
   1.6177299e-01   3.3982559e-01   1.1569746e-01   3.4135829e-01
   1.1610947e-01   2.5930476e-01   7.5892914e-02   2.5691362e-01
   8.6761681e-02   9.2687371e-02   5.7975200e-02   9.4054472e-02
   4.9985280e-02   2.4879177e-01   2.8852938e-02   2.4160747e-01
   6.5772782e-02   2.0506344e-01   4.1643551e-02   2.1045448e-01
   3.9582045e-03   2.9892358e-01   2.7590045e-03   2.9650522e-01
   2.8814374e-03   2.1293613e-01   6.1487586e-03   2.0734251e-01
   5.2552263e-02   2.2179953e-01   3.2386911e-02   2.2399618e-01
   3.6997731e-02   6.6878360e-02   1.9084713e-02   7.2404951e-02
   2.8739574e-02   3.0576776e-01   1.6886147e-02   3.1879850e-01
   2.0746599e-02   3.1257222e-01   1.0236923e-02   3.1252901e-01
   3.5341007e-02   3.5042798e-01   1.7605559e-02   3.5920384e-01
   1.9525069e-02   2.8776234e-01   1.0380378e-02   2.9491543e-01
   1.1323111e-01   4.1684139e-01   7.9601165e-02   4.0350972e-01
   2.4819992e-01   1.5243175e-01   1.8816539e-01   1.5705915e-01
   1.2552744e-01   1.2943330e-01   9.0405367e-02   1.1887142e-01
   2.8945584e-02   1.8572116e-01   1.3559180e-02   1.9026913e-01
   2.1268631e-01   2.9765937e-01   1.5690609e-01   3.0466606e-01
   2.9576553e-01   1.9605473e-01   2.1350471e-01   2.1383532e-01
   4.3848559e-02   1.6225623e-01   2.5344427e-02   1.5831753e-01
   4.3968035e-02   1.0082174e-01   2.6345381e-02   9.7786477e-02
   2.2685144e-01   2.8873173e-01   1.5891761e-01   2.9777500e-01
   2.3818070e-02   1.0609627e-01   1.2320685e-02   1.0222314e-01
   1.2189522e-01   1.5820014e-01   8.2970153e-02   1.6543311e-01
   1.3334678e-01   4.2760956e-01   9.5769098e-02   4.2827659e-01
   2.2245585e-01   3.4563231e-01   1.5489007e-01   3.6523159e-01
   2.2121524e-01   1.5551185e-01   1.6291471e-01   1.5069467e-01
   9.1892695e-02   4.1213872e-01   6.1756541e-02   4.1716815e-01
   6.1606294e-02   1.4902239e-01   4.1929725e-02   1.4351579e-01
   3.2685092e-02   1.5857233e-01   1.7985246e-02   1.5927341e-01
   2.1999463e-01   1.0275505e-01   1.6437873e-01   9.7464261e-02
   5.1593531e-02   8.4922733e-02   3.6690350e-02   8.0482539e-02
   2.6148161e-03   5.6431963e-01   3.9496875e-03   5.8931714e-01
   5.8138000e-02   3.2648655e-01   3.6457243e-02   3.4505269e-01
   6.8390643e-02   2.3315019e-01   4.7301436e-02   2.3372772e-01
   2.1855190e-02   2.3738055e-01   1.1659578e-02   2.4779310e-01
   1.4524851e-02   4.5846390e-01   7.7454727e-03   4.8618102e-01
   8.2219941e-03   6.0772995e-01   1.0540769e-02   6.5161052e-01
   4.4525190e-01   1.3392559e-01   3.5509318e-01   1.3194761e-01
   2.8349978e-03   2.3712313e-01   4.3533756e-03   2.3041285e-01
   1.0416748e-01   1.4872991e-01   7.5888569e-02   1.3109378e-01
   1.0387951e-02   1.6687070e-01   4.9183944e-03   1.6426054e-01
   4.1837603e-01   1.1069632e-01   3.3088713e-01   1.0923798e-01
   3.7739874e-02   2.6451642e-01   2.2917086e-02   2.6819279e-01
   1.3562969e-01   1.3912811e-01   1.0056732e-01   1.3657616e-01
   3.0844201e-01   4.8811756e-01   2.3903048e-01   5.1294560e-01
   3.4635550e-01   2.1063737e-01   2.6104678e-01   2.2540969e-01
   3.0893247e-01   2.5212579e-01   2.2425746e-01   2.5132520e-01
   2.4712507e-02   4.4563712e-01   1.1488500e-02   4.5688522e-01
   2.8582623e-01   2.3385233e-01   2.3169760e-01   2.3360612e-01
